# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
25.6460,2.05180,-0.02660,-0.00937,0.00241,-2.06117,0.02901,-0.00670,-0.00760,-0.00670,-0.00760,-0.01083,0.00146,0.02513,0.02513,10.00000,1.06403,0.99299,-0.00804,0.00102,-1.07207,-0.99197,-0.00401,-0.00597,-0.00401,-0.00597,-0.00806,-0.00120,0.02077,-0.09923,10.00000,1.05140,-1.01834,-0.00894,0.00114,-1.06035,1.01948,-0.00715,-0.00708,-0.00715,-0.00708,-0.00917,0.00307,0.02773,0.14773,10.00000
25.7480,2.05089,-0.02720,-0.01026,0.00182,-2.06115,0.02902,-0.01236,-0.00502,-0.00811,-0.00695,-0.01143,0.00087,0.02622,0.02513,10.00000,1.06408,0.99233,-0.00796,0.00038,-1.07204,-0.99195,0.00099,-0.00963,-0.00276,-0.00689,-0.00739,-0.00172,0.00926,-0.11074,10.00000,1.05170,-1.01813,-0.00849,0.00140,-1.06018,1.01953,0.02782,0.01322,0.00159,-0.00200,-0.00748,0.00379,0.05743,0.17743,10.00000
25.8480,2.04850,-0.02852,-0.00959,0.00066,-2.05809,0.02918,0.00361,-0.01816,-0.00518,-0.00976,-0.01034,-0.00055,0.01741,0.02513,10.00000,1.06457,0.98920,-0.00838,-0.00118,-1.07295,-0.99038,0.01150,-0.02060,0.00080,-0.01031,-0.00728,-0.00347,-0.14024,-0.26024,10.00000,1.05741,-1.01377,-0.00156,0.00551,-1.05897,1.01928,0.07737,0.04130,0.02054,0.00882,0.00123,0.00881,0.19364,0.31364,10.00000
25.9480,2.04616,-0.02970,-0.01120,-0.00032,-2.05736,0.02938,-0.01817,-0.01036,-0.00843,-0.00991,-0.01219,-0.00154,0.02247,0.02513,10.00000,1.06867,0.98365,-0.00437,-0.00597,-1.07304,-0.98963,0.04222,-0.03515,0.01116,-0.01652,-0.00227,-0.00873,-0.26237,-0.38130,10.00000,1.06284,-1.00658,0.00356,0.01207,-1.05927,1.01864,0.04389,0.05809,0.02638,0.02114,0.00686,0.01634,0.33077,0.45077,10.00000
26.0460,2.04361,-0.03069,-0.01352,-0.00121,-2.05714,0.02948,-0.01309,-0.01223,-0.00960,-0.01049,-0.01459,-0.00247,0.03499,0.02513,10.00000,1.07343,0.97844,0.00024,-0.01088,-1.07319,-0.98931,0.05837,-0.03502,0.02296,-0.02115,0.00340,-0.01399,-0.37066,-0.46067,10.00000,1.06737,-0.99757,0.00740,0.02035,-1.05998,1.01792,0.05848,0.08800,0.03440,0.03786,0.01134,0.02594,0.46414,0.58414,10.00000
26.1460,2.04138,-0.03212,-0.01505,-0.00235,-2.05642,0.02977,-0.00801,-0.01031,-0.00920,-0.01044,-0.01607,-0.00359,0.03891,0.02513,10.00000,1.08008,0.97336,0.00410,-0.01449,-1.07598,-0.98785,0.04549,-0.02843,0.02859,-0.02297,0.00773,-0.01774,-0.46506,-0.53508,10.00000,1.07410,-0.98477,0.01304,0.03105,-1.06106,1.01582,0.07344,0.10402,0.04416,0.05440,0.01773,0.03787,0.59036,0.68934,10.00000
26.2460,2.04019,-0.03352,-0.01613,-0.00365,-2.05632,0.02987,-0.01651,-0.01314,-0.01103,-0.01112,-0.01731,-0.00492,0.02954,0.02513,10.00000,1.08744,0.96760,0.01039,-0.01961,-1.07705,-0.98721,0.05667,-0.04617,0.03561,-0.02877,0.01460,-0.02335,-0.53759,-0.59445,10.00000,1.08150,-0.97275,0.01988,0.04196,-1.06162,1.01472,0.06226,0.08205,0.04869,0.06131,0.02488,0.04919,0.68091,0.76116,10.00000
26.3480,2.03832,-0.03533,-0.01788,-0.00532,-2.05620,0.03001,-0.01069,-0.01579,-0.01094,-0.01228,-0.01905,-0.00667,0.02180,0.02513,10.00000,1.09431,0.96026,0.01656,-0.02638,-1.07775,-0.98664,0.06853,-0.07786,0.04384,-0.04104,0.02147,-0.03117,-0.59580,-0.64346,10.00000,1.08859,-0.96269,0.02652,0.05137,-1.06207,1.01405,0.07621,0.08342,0.05557,0.06684,0.03207,0.05897,0.75264,0.81603,10.00000
26.4480,2.03691,-0.03724,-0.01801,-0.00671,-2.05491,0.03053,0.00065,-0.01364,-0.00805,-0.01262,-0.01892,-0.00804,0.01853,0.02513,10.00000,1.10227,0.95026,0.02111,-0.03270,-1.08115,-0.98296,0.04644,-0.05561,0.04449,-0.04468,0.02604,-0.03776,-0.64555,-0.68466,10.00000,1.09738,-0.95301,0.03392,0.05818,-1.06347,1.01119,0.08354,0.06318,0.06256,0.06592,0.04005,0.06561,0.80858,0.85782,10.00000
26.5480,2.03581,-0.03861,-0.01880,-0.00784,-2.05461,0.03077,-0.01290,-0.00732,-0.00926,-0.01130,-0.01982,-0.00904,0.02304,0.02513,10.00000,1.10979,0.94129,0.02774,-0.04064,-1.08205,-0.98193,0.05791,-0.05953,0.04785,-0.04840,0.03293,-0.04598,-0.68732,-0.71851,10.00000,1.10557,-0.94391,0.04108,0.06612,-1.06449,1.01003,0.06138,0.06014,0.06226,0.06448,0.04715,0.07338,0.86319,0.90227,10.00000
