# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
26.3440,2.05972,-0.01967,-0.01002,0.00245,-2.06885,0.02176,0.00457,-0.00657,0.01170,-0.00104,-0.00872,0.00238,0.02632,0.02632,10.00000,1.06331,0.98492,-0.00910,-0.00013,-1.07149,-0.98537,-0.00002,-0.00628,0.00868,-0.00286,-0.00803,-0.00106,0.02233,-0.13252,10.00000,1.05944,-1.01818,-0.00874,0.00301,-1.06729,1.02086,0.00564,-0.00602,0.01113,-0.00066,-0.00746,0.00366,0.02698,0.16903,10.00000
26.4380,2.06007,-0.02041,-0.00984,0.00178,-2.06990,0.02172,-0.00757,-0.00625,0.00817,-0.00262,-0.00750,0.00156,0.02899,0.02267,10.00000,1.06411,0.98447,-0.00849,-0.00059,-1.07224,-0.98534,-0.00217,-0.00472,0.00607,-0.00363,-0.00764,-0.00170,0.02593,-0.15490,10.00000,1.05973,-1.01888,-0.00863,0.00237,-1.06839,1.02080,-0.00845,-0.00580,0.00775,-0.00223,-0.00764,0.00298,0.02936,0.19469,10.00000
26.5440,2.06008,-0.02048,-0.00965,0.00184,-2.06936,0.02249,0.02739,0.01605,0.00442,-0.00307,-0.00724,0.00158,0.02431,0.01857,10.00000,1.06406,0.98370,-0.00849,-0.00120,-1.07253,-0.98552,0.00845,0.00493,0.00463,-0.00361,-0.00767,-0.00228,-0.03214,-0.18334,10.00000,1.05923,-1.01883,-0.00889,0.00242,-1.06821,1.02152,0.01296,0.00459,0.00380,-0.00261,-0.00815,0.00296,0.06234,0.20508,10.00000
26.6420,2.06485,-0.01873,-0.00417,0.00341,-2.06538,0.02330,0.05746,0.00890,0.01376,0.00303,-0.00076,0.00369,0.01156,0.01207,10.00000,1.06612,0.98183,-0.00687,-0.00215,-1.07116,-0.98545,0.02484,-0.00832,0.00694,-0.00131,-0.00580,-0.00301,-0.20547,-0.31045,10.00000,1.06208,-1.01640,-0.00436,0.00500,-1.06426,1.02314,0.03419,0.01272,0.00896,0.00001,-0.00312,0.00576,0.19528,0.30187,10.00000
26.7460,2.07166,-0.01797,0.00221,0.00422,-2.06497,0.02260,0.06371,0.00373,0.02456,0.00360,0.00662,0.00453,0.01609,0.01505,10.00000,1.06964,0.97897,-0.00334,-0.00466,-1.07076,-0.98542,0.03122,-0.01113,0.01193,-0.00397,-0.00182,-0.00574,-0.30931,-0.38784,10.00000,1.06459,-1.01323,-0.00207,0.00791,-1.06517,1.02324,0.02424,0.01875,0.01263,0.00367,-0.00048,0.00899,0.30910,0.38899,10.00000
26.8720,2.08122,-0.01727,0.01114,0.00489,-2.06270,0.02270,0.09238,0.00625,0.03582,0.00366,0.01653,0.00520,0.02598,0.02220,10.00000,1.07369,0.97672,0.00070,-0.00684,-1.06988,-0.98513,0.04450,-0.01074,0.01748,-0.00577,0.00272,-0.00807,-0.38398,-0.44193,10.00000,1.06782,-1.00889,0.00072,0.01192,-1.06457,1.02414,0.03675,0.03337,0.01644,0.00820,0.00266,0.01338,0.41139,0.46870,10.00000
26.9380,2.08803,-0.01684,0.01705,0.00506,-2.06475,0.02229,0.08706,0.00536,0.05056,0.00437,0.02371,0.00542,0.02541,0.02173,10.00000,1.07671,0.97545,0.00260,-0.00783,-1.07135,-0.98445,0.03115,-0.01222,0.02455,-0.00702,0.00525,-0.00915,-0.41690,-0.46187,10.00000,1.07054,-1.00604,0.00380,0.01433,-1.06422,1.02297,0.03795,0.02775,0.02169,0.01476,0.00622,0.01635,0.44716,0.49641,10.00000
27.0440,2.09856,-0.01618,0.02653,0.00560,-2.06554,0.02218,0.08853,0.00440,0.05867,0.00466,0.03386,0.00599,0.01825,0.01605,10.00000,1.08112,0.97258,0.00643,-0.01043,-1.07202,-0.98491,0.03502,-0.02688,0.02620,-0.00934,0.00923,-0.01195,-0.46096,-0.49621,10.00000,1.07465,-1.00261,0.00763,0.01747,-1.06452,1.02207,0.03681,0.02143,0.02452,0.01661,0.01030,0.01964,0.48443,0.52284,10.00000
27.1460,2.10910,-0.01606,0.03621,0.00569,-2.06570,0.02174,0.11187,-0.00229,0.06789,0.00424,0.04430,0.00604,0.01095,0.00991,10.00000,1.08524,0.96839,0.01018,-0.01430,-1.07225,-0.98569,0.04836,-0.04806,0.02946,-0.01552,0.01328,-0.01635,-0.49165,-0.52167,10.00000,1.07872,-1.00010,0.01142,0.01983,-1.06452,1.02154,0.05027,0.02439,0.02870,0.01814,0.01447,0.02211,0.50704,0.53657,10.00000
27.2420,2.12126,-0.01658,0.04582,0.00517,-2.06716,0.02137,0.09608,-0.00848,0.08139,0.00227,0.05505,0.00534,0.00676,0.00521,10.00000,1.09036,0.96314,0.01373,-0.01810,-1.07313,-0.98472,0.03045,-0.03342,0.03525,-0.02502,0.01734,-0.02095,-0.51031,-0.53806,10.00000,1.08407,-0.99755,0.01607,0.02168,-1.06440,1.02091,0.04253,0.01523,0.03561,0.02015,0.01973,0.02413,0.52347,0.54444,10.00000
27.3380,2.13204,-0.01753,0.05556,0.00436,-2.06994,0.02128,0.09125,-0.00882,0.08330,-0.00087,0.06490,0.00426,0.00726,0.00375,10.00000,1.09448,0.95889,0.01745,-0.02194,-1.07456,-0.98338,0.03361,-0.03219,0.03341,-0.02659,0.02091,-0.02490,-0.52413,-0.54790,10.00000,1.08822,-0.99528,0.01973,0.02373,-1.06618,1.02033,0.03226,0.01720,0.03500,0.01852,0.02335,0.02602,0.53822,0.55255,10.00000
27.4460,2.14376,-0.01806,0.06656,0.00390,-2.06975,0.02175,0.11187,0.00022,0.08715,-0.00202,0.07620,0.00370,0.00478,0.00143,10.00000,1.09882,0.95513,0.02160,-0.02550,-1.07447,-0.98286,0.04457,-0.03086,0.03483,-0.02796,0.02519,-0.02857,-0.53813,-0.55565,10.00000,1.09230,-0.99230,0.02349,0.02652,-1.06630,1.02077,0.04111,0.03250,0.03527,0.01984,0.02715,0.02891,0.54574,0.55680,10.00000
27.5680,2.15901,-0.01786,0.07962,0.00393,-2.06795,0.02195,0.10102,0.00410,0.09539,-0.00120,0.08994,0.00380,0.00310,0.00069,10.00000,1.10500,0.95121,0.02597,-0.02817,-1.07429,-0.98230,0.03513,-0.01965,0.03787,-0.02888,0.02985,-0.03129,-0.54346,-0.55556,10.00000,1.09780,-0.98797,0.02837,0.03022,-1.06521,1.02143,0.03539,0.02848,0.03746,0.02374,0.03224,0.03294,0.54854,0.55821,10.00000
27.6460,2.16835,-0.01742,0.08803,0.00430,-2.07220,0.02210,0.10498,0.00260,0.09667,0.00025,0.09841,0.00431,0.00142,0.00006,10.00000,1.10879,0.94884,0.02937,-0.03033,-1.07615,-0.98124,0.03814,-0.02775,0.03720,-0.02666,0.03320,-0.03324,-0.54339,-0.55070,10.00000,1.10130,-0.98521,0.03149,0.03268,-1.06676,1.02027,0.04063,0.02877,0.03690,0.02493,0.03533,0.03548,0.54785,0.55561,10.00000
27.7400,2.17982,-0.01764,0.09857,0.00409,-2.07357,0.02146,0.12704,-0.00800,0.10039,0.00006,0.10923,0.00407,0.00060,-0.00091,10.00000,1.11298,0.94521,0.03329,-0.03371,-1.07692,-0.98145,0.04863,-0.04526,0.03813,-0.02836,0.03722,-0.03675,-0.54297,-0.54831,10.00000,1.10585,-0.98234,0.03568,0.03532,-1.06707,1.01951,0.05592,0.03123,0.03910,0.02613,0.03973,0.03821,0.54845,0.55247,10.00000
27.8400,2.19456,-0.01869,0.11103,0.00316,-2.07405,0.02121,0.11236,-0.00852,0.11005,-0.00253,0.12250,0.00291,-0.00333,-0.00549,10.00000,1.11881,0.93992,0.03753,-0.03767,-1.07746,-0.98097,0.03484,-0.03419,0.04231,-0.03372,0.04184,-0.04116,-0.54107,-0.54587,10.00000,1.11230,-0.97887,0.04140,0.03818,-1.06670,1.01934,0.04897,0.02563,0.04502,0.02821,0.04598,0.04124,0.54190,0.54268,10.00000
27.9440,2.20720,-0.01958,0.12267,0.00237,-2.07657,0.02141,0.10629,-0.00476,0.10809,-0.00403,0.13391,0.00199,-0.00406,-0.00655,10.00000,1.12407,0.93543,0.04224,-0.04165,-1.07848,-0.97986,0.04436,-0.03317,0.04031,-0.03364,0.04640,-0.04511,-0.53364,-0.53698,10.00000,1.11763,-0.97573,0.04619,0.04102,-1.06826,1.01869,0.04038,0.02771,0.04381,0.02679,0.05068,0.04392,0.53365,0.53202,10.00000
28.0420,2.21922,-0.01953,0.13367,0.00243,-2.07763,0.02215,0.12576,0.00666,0.10921,-0.00324,0.14496,0.00213,-0.00738,-0.00838,10.00000,1.12946,0.93216,0.04720,-0.04465,-1.07866,-0.97882,0.05931,-0.03083,0.04286,-0.03333,0.05160,-0.04806,-0.52560,-0.52510,10.00000,1.12210,-0.97224,0.05033,0.04424,-1.06886,1.01887,0.04894,0.04263,0.04373,0.02839,0.05483,0.04726,0.52139,0.52024,10.00000
28.1580,2.23493,-0.01868,0.14621,0.00314,-2.07783,0.02235,0.10317,0.00754,0.11546,-0.00033,0.15802,0.00310,-0.00672,-0.00637,10.00000,1.13705,0.92846,0.05253,-0.04716,-1.07919,-0.97823,0.04222,-0.02090,0.04773,-0.03288,0.05737,-0.05052,-0.51129,-0.50771,10.00000,1.12809,-0.96728,0.05522,0.04828,-1.06864,1.01894,0.03883,0.03337,0.04597,0.03275,0.05993,0.05167,0.51007,0.51054,10.00000
28.2460,2.24583,-0.01779,0.15626,0.00397,-2.08123,0.02245,0.10499,0.00708,0.11190,0.00196,0.16771,0.00412,-0.00581,-0.00495,10.00000,1.14236,0.92582,0.05724,-0.04948,-1.08107,-0.97734,0.04501,-0.02747,0.04626,-0.02988,0.06196,-0.05255,-0.49847,-0.49224,10.00000,1.13268,-0.96363,0.05919,0.05147,-1.07006,1.01780,0.04340,0.03268,0.04401,0.03283,0.06376,0.05484,0.50199,0.50132,10.00000
28.3480,2.25842,-0.01760,0.16788,0.00412,-2.08180,0.02171,0.12788,-0.00471,0.11176,0.00244,0.17927,0.00431,-0.00386,-0.00373,10.00000,1.14776,0.92203,0.06243,-0.05306,-1.08154,-0.97789,0.05763,-0.04568,0.04673,-0.03064,0.06721,-0.05618,-0.48531,-0.47919,10.00000,1.13813,-0.96015,0.06422,0.05466,-1.07007,1.01714,0.06088,0.03454,0.04517,0.03292,0.06891,0.05802,0.49578,0.49243,10.00000
28.4440,2.27216,-0.01824,0.17984,0.00346,-2.08273,0.02127,0.10935,-0.00731,0.11792,0.00035,0.19174,0.00346,-0.00656,-0.00749,10.00000,1.15416,0.91721,0.06710,-0.05661,-1.08254,-0.97716,0.04118,-0.03357,0.05080,-0.03509,0.07225,-0.06009,-0.47246,-0.46792,10.00000,1.14479,-0.95657,0.07035,0.05781,-1.06971,1.01693,0.05301,0.02878,0.05046,0.03401,0.07552,0.06124,0.48299,0.47778,10.00000
28.5540,2.28540,-0.01903,0.19176,0.00279,-2.08472,0.02131,0.10620,-0.00259,0.11352,-0.00169,0.20323,0.00261,-0.00713,-0.00908,10.00000,1.16083,0.91275,0.07308,-0.06055,-1.08317,-0.97624,0.05521,-0.03031,0.04843,-0.03444,0.07803,-0.06395,-0.45569,-0.45109,10.00000,1.15093,-0.95311,0.07588,0.06094,-1.07099,1.01641,0.04768,0.03241,0.04919,0.03196,0.08096,0.06417,0.46652,0.46005,10.00000
28.6400,2.29572,-0.01886,0.20118,0.00295,-2.08704,0.02203,0.12229,0.00702,0.11274,-0.00127,0.21255,0.00281,-0.01008,-0.01086,10.00000,1.16651,0.91030,0.07828,-0.06279,-1.08407,-0.97477,0.06985,-0.02625,0.05124,-0.03308,0.08350,-0.06606,-0.44316,-0.43520,10.00000,1.15547,-0.94984,0.08008,0.06393,-1.07210,1.01622,0.05660,0.04492,0.04946,0.03295,0.08520,0.06723,0.44937,0.44393,10.00000
28.7400,2.30886,-0.01810,0.21155,0.00357,-2.08908,0.02208,0.10031,0.00659,0.11700,0.00121,0.22325,0.00364,-0.00964,-0.00917,10.00000,1.17406,0.90758,0.08334,-0.06459,-1.08600,-0.97394,0.04765,-0.01865,0.05684,-0.03139,0.08907,-0.06768,-0.42613,-0.41530,10.00000,1.16151,-0.94525,0.08477,0.06747,-1.07286,1.01555,0.04624,0.03462,0.05226,0.03684,0.09015,0.07109,0.43533,0.43204,10.00000
